,Movie Name,Release Year,Rating,Description,Genre
7889,Jingle Jangle: A Christmas Journey,2020,6.4,"An imaginary world comes to life in a holiday tale of an eccentric toymaker, his adventurous granddaughter, and a magical invention that has the power to change their lives forever.","['Family', ' Fantasy', ' Musical']"
7890,My One True Love,2022,6.1,"A woman is told by a gypsy that she'll fall in love with a man named John. So her friends turn her life upside down to help her date every John they collectively know to find the ""one"".","['Comedy', ' Romance']"
7891,Wife of a Spy,2020,6.6,"A Japanese merchant who leaves his wife behind in order to travel to Manchuria, where he witnesses an act of barbarism. His subsequent actions cause misunderstanding, jealousy and legal problems for his wife.","['Drama', ' History', ' War']"
7892,The Racer,2020,5.9,"It follows a rider who, after being dropped from the team, is reinstated following a doping error.","['Drama', ' Sport']"
7893,Chestnut: Hero of Central Park,2004,5.7,"Two sisters at an orphanage find a puppy and hide it. When they are adopted by a couple at Central Park, they bring it secretly with them. Even in a big apartment, it's a problem hiding and feeding a growing Great Dane.","['Comedy', ' Drama', ' Family']"
7894,What Other Couples Do,2013,5.5,"While at a dinner party, four married Los Angeles couples play 'a kissing game,' Seven Minutes in Heaven.","['Comedy', ' Drama', ' Romance']"
7895,Girltrash: All Night Long,2014,6.2,"The story of five girls and one epic night. The girls will find love, lust, girl-fights, rock and roll, and a whole lot of stoned sorority girls.","['Comedy', ' Crime', ' Drama']"
7896,Spare Room,2018,5.3,"When a young widow rents a room to a mysterious veteran, their attraction sparks unforeseen circumstances.",['Drama']
7897,County Line: All In,2022,5.2,"Sheriff Rockwell teams up with the new sheriff of York County, a young woman, to solve a murder that happened on the county line.","['Action', ' Crime', ' Mystery']"
7898,Populaire,2012,6.8,1958. Rose is a terrible secretary but a demon typist. Her handsome boss resolves to turn her into the fastest girl in the world.,"['Comedy', ' Romance', ' Sport']"
7899,The Donner Party,2009,5.0,"After becoming snowbound in the Sierra Nevada during the winter of 1846-1847, a number of trapped settlers join together in a final effort to reach California and organize a rescue party.",['Drama']
7900,Blue Iguana,2018,5.6,"Ex-jailbirds Eddie and Paul are on parole and working in a New York diner. Their lives are a dead end. That is, until English lawyer Katherine Rookwood walks into the diner with an offer they can't refuse.","['Action', ' Comedy', ' Crime']"
7901,Nine Lives,2005,6.7,"Captives of the very relationships that define and sustain them, nine women resiliently meet the travails and disappointments of life.",['Drama']
7902,The Killing Room,2009,5.6,"Four individuals sign up for a psychological research study only to discover that they are now subjects of a brutal, classified government program.","['Mystery', ' Thriller']"
7903,What They Had,2018,6.7,Bridget returns home at her brother's urging to deal with her ailing mother and her father's reluctance to let go of their life together.,['Drama']
7904,"My Sailor, My Love",2022,7.2,A retired sea captain and his daughter must reassess their strained relationship after he begins a new romance with a widowed housekeeper.,['Drama']
7905,Quit,2010,5.7,"A couple head to a cabin in Joshua Tree for 4 days to quit smoking. As their nicotine withdrawal kicks in, they find themselves at odds with who they are and who they want to become.","['Drama', ' Romance']"
7906,Tenant,2021,6.0,"His name is Clint Westwood. Yes, sounds familiar. He changed his name when I came here to Hollywood. He is a filmmaker, actor and a writer. And he writes a lot. He is not famous yet, but he... See full summary »",['Comedy']
7907,Battle on Buka Street,2022,8.7,"After a lifetime of rivalry, two half-sisters find themselves at loggerheads once again when they set up food businesses on the same street.",['Comedy']
7908,Raising the Bar,2016,5.5,A teenager who gave up her spot in an elite U.S. gymnastics program when her family moved to Australia enters a competition to help a new friend.,"['Drama', ' Family', ' Sport']"
7909,Downloading Nancy,2008,5.7,"An unhappy wife orders a guy she meets over the Internet to kill her, but the two of them fall in love.","['Drama', ' Thriller']"
7910,Postcards from London,2018,5.2,"A stylish, sexy film about a young man's journey into an unusual form of escort work, set in an imaginary vision of London's Soho.",['Drama']
7911,The Mistress of Spices,2005,5.5,"An immigrant in San Francisco brings Indian magic with her through spices. To keep the magic, she must never leave the spice store or touch another's skin. One day, a handsome architect bachelor enters her store.","['Drama', ' Romance']"
7912,The Lightkeepers,2009,5.6,"Set in the year 1912 on Cape Cod, a lighthouse keeper who has disavowed any association with females, must deal with the appearance of two attractive women who move into a nearby cottage for the summer.",['Comedy']
7913,Edison,2005,5.3,"Upon discovering a den of corrupt policemen, a fresh-faced journalist makes shaky allies in a jaded reporter and investigator for a powerful district attorney.","['Action', ' Crime', ' Drama']"
7914,North of Normal,2022,9.3,"After being raised in the wilderness, a teenage girl moves to the city hoping for a normal life with her anything but normal mother.",['Drama']
7915,Flavors of Youth,2018,6.6,Three different stories of youth set in different cities of China.,"['Animation', ' Drama', ' Romance']"
7916,7 Khoon Maaf,2011,6.3,"Susanna is hungry for love and will go to any extent to find it in its purest form. In her quest for the perfect man, she gets married a number of times as each of her husband's die mysteriously.","['Comedy', ' Drama', ' Mystery']"
7917,German Angst,2015,5.3,"Three German tales of love, sex and death in Berlin from Germany's most shocking directors.","['Drama', ' Fantasy', ' Horror']"
7918,The Adventurers,2017,5.6,"The world's top thieves join forces to pull off the heist of a lifetime. But when they find themselves pursued across Europe by a legendary French detective, they'll have to take their game to the next level.","['Action', ' Adventure', ' Crime']"
7919,I'm Going to Have a Good Time,2022,6.6,"David and Layla, two teenagers who really like ""Hombres G"" and they like each other too, but everything he does to win her over ends badly. Thirty years later they meet again and realize that the feelings have not completely disappeared.","['Adventure', ' Comedy', ' Musical']"
7920,Butt Boy,2019,5.5,"Detective Fox loves work and alcohol. After going to AA, his sponsor, Chip, becomes the main suspect in his investigation of a missing kid. Fox also starts to believe that people are disappearing up Chip's butt.","['Crime', ' Sci-Fi', ' Thriller']"
7921,The New Romantic,2018,5.8,"Frustrated with the lack of chivalrous guys her own age, a college senior gives up on dating for love to date an older man in exchange for gifts instead.","['Comedy', ' Drama', ' Romance']"
7922,The Barn,2016,5.3,"It's Halloween 1989, best friends Sam and Josh are trying to enjoy what's left of their final Devil's Night before graduating high school. But trouble arises when the two pals and a group ... See full summary »","['Comedy', ' Horror']"
7923,Beyond the Sky,2018,5.1,"While shooting a documentary to expose the lies of alien abductees, a provocative filmmaker and his crew encounter a young woman with a dark secret who leads them to uncover a disturbing truth.","['Mystery', ' Sci-Fi', ' Thriller']"
7924,Being Flynn,2012,6.4,"Working in a Boston homeless shelter, Nick Flynn re-encounters his father, a con man and self-proclaimed poet. Sensing trouble in his own life, Nick wrestles with the notion of reaching out yet again to his dad.",['Drama']
7925,The Square,2008,6.7,A man's life begins to unravel when his mistress brings him a bag of cash.,"['Crime', ' Drama', ' Thriller']"
7926,At First Light,2018,5.6,Alex is floating unconscious in a lake when light from a UFO of light saves her by enhancing her abilities such as telekinesis and healing power. Her friend Sean helps her. The authorities want her - not just for stealing a police car.,"['Drama', ' Sci-Fi', ' Thriller']"
7927,The Wheel,2021,6.0,"Albee and Walker, a couple on the verge of divorce. Albee wants out, while Walker wants to make it work, no matter the damage. A weekend in the mountains to work through a book that might save their relationship via total, brutal honesty.",['Drama']
7928,In July,2000,7.7,"A young, insecure teacher embarks on a journey through Europe to Turkey, where he wants to see a woman again whom he believes to be his fate.","['Adventure', ' Comedy', ' Romance']"
7929,Show Me What You Got,2019,5.4,"A feature film about three young millennials who subtly challenge social norms surrounding love, questioning and expand acceptance of who we are and who we love.","['Drama', ' Romance']"
7930,Dude Bro Party Massacre III,2015,6.0,"In the wake of two back-to-back mass murders on Chico's frat row, loner Brent Chirino must infiltrate the ranks of a popular fraternity to investigate his twin brother's murder at the hands of the serial killer known as ""Motherface.""","['Comedy', ' Horror']"
7931,Broken English,2007,6.3,"Since college, Nora hasn't had much luck with men. Now in her 30s, she works in a NYC hotel going nowhere. That is, until she meets Julien.","['Comedy', ' Drama', ' Romance']"
7932,My Little Eye,2002,5.5,"Five people are offered one million dollars to spend six months together in an isolated mansion, with cameras watching their every move.","['Horror', ' Mystery', ' Thriller']"
7933,Around the Block,2013,5.4,An Aboriginal boy is torn between his unexpected love of acting and the disintegration of his family.,['Drama']
7934,Rosie,2018,7.0,The story of a mother trying to protect her family after their landlord sells their rented home and they become homeless.,['Drama']
7935,Conversations with Other Women,2005,6.9,"When a man and woman flirt with each other at a wedding reception, the sexual tension seems spontaneous. As they break from the party to a hotel room, the flirtation turns into a night filled with passion and remorse.","['Comedy', ' Drama', ' Romance']"
